
Dia:;2023-06-22;Hora:;10:46:25.659871
Repeticiones:;10;Frecuencias:;[12, 15, 20, 30, 120, 150, 180, 200, 220]
Revision:;Capem_Cliente_R4.ipynb

Comentarios:
Aqui van los comentarios pertinentes al ensayo
Puede ser escrito en varios renglones

Repeticion;Frecuencia_Hz;En posicion;Posicion_mm;Error SC;Presion_bar;Nivel agua_mmh2o;T recipiente_C;T subenfriada_C;T Estimada_C;Inductancia;Unidad;Resistencia;Unidad;Dia;Hora
4;120;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;39.081;mH;20.11;Ohm;2023-06-22;10:48:06.577990
4;150;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;40.006;mH;22.85;Ohm;2023-06-22;10:48:09.101125
4;180;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;39.573;mH;24.97;Ohm;2023-06-22;10:48:11.620901
4;200;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;37.560;mH;27.21;Ohm;2023-06-22;10:48:14.142023
4;220;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;38.956;mH;27.78;Ohm;2023-06-22;10:48:16.662784
5;12;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;17.952;mH;15.44;Ohm;2023-06-22;10:48:19.181349
5;15;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;26.098;mH;15.25;Ohm;2023-06-22;10:48:21.702672
5;20;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;31.116;mH;15.80;Ohm;2023-06-22;10:48:24.224952
5;30;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;36.791;mH;16.11;Ohm;2023-06-22;10:48:26.744885
5;120;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;39.179;mH;20.18;Ohm;2023-06-22;10:48:29.271908
5;150;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;39.055;mH;22.26;Ohm;2023-06-22;10:48:31.794919
5;180;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;38.863;mH;25.06;Ohm;2023-06-22;10:48:34.319745
5;200;1;0.0;0.0;119.0;720.0;300.0;290.0;293.0;38.951;mH;27.72;Ohm;2023-06-22;10:48:36.838186
